"Source:","C:\Users\USER\Documents\GitHub\FringeLocker\FringeLocker\FringeLocker.kicad_sch"
"Date:","15/02/2023 15:58:59"
"Tool:","Eeschema (6.0.11)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","32"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","BH1","KeysTone_AAA","My_Library:KeysTone_AAA","BatteryHolder:Keystone_AAA",""
"","","BH2","KeysTone_AAA","My_Library:KeysTone_AAA","BatteryHolder:Keystone_AAA",""
"","","C1","160pF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","C2","1.6nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","C3","16nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","C4","160nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","C5","1uF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","C6","1uF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"","","D1","BPW34","Sensor_Optical:BPW34","OptoDevice:Osram_DIL2_4.3x4.65mm_P5.08mm","http://www.vishay.com/docs/81521/bpw34.pdf"
"","","D2","BPW34","Sensor_Optical:BPW34","OptoDevice:Osram_DIL2_4.3x4.65mm_P5.08mm","http://www.vishay.com/docs/81521/bpw34.pdf"
"","","D3","LED_Small","Device:LED_Small","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder","~"
"","","J1","OUT","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"","","J2","TP Scaler","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"","","J3","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"","","R1","100","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R2","22K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R3","100K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R4","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R5","100K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R6","1M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R7","100K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R8","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R9","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R10","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RV1","10K","FringeLocker-rescue:R_POT-Device","Potentiometer_THT:Potentiometer_Bourns_3266W_Vertical",""
"","","RV2","100K","FringeLocker-rescue:R_POT-Device","Potentiometer_THT:Potentiometer_Bourns_3266W_Vertical",""
"","","SW1","NIDEC_SS-10-16","My_Library:NIDEC_SS-10-16","BatteryHolder:NIDEC_SS-10-16",""
"","","SW2","SW_Push_DPDT","Switch:SW_Push_DPDT","BatteryHolder:SlideSwitchASE_DPDT","~"
"","","TP1","TP OUT","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"","","TP2","TP Bias","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"","","TP3","TP PDs","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"","","U1","TL074","Amplifier_Operational:TL074","Package_SO:SO-14_5.3x10.2mm_P1.27mm","http://www.ti.com/lit/ds/symlink/tl071.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","2","BH1, BH2","KeysTone_AAA","My_Library:KeysTone_AAA","BatteryHolder:Keystone_AAA",""
"2","1","C1","160pF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"3","1","C2","1.6nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"4","1","C3","16nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"5","1","C4","160nF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"6","2","C5, C6","1uF","Device:C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"7","2","D1, D2","BPW34","Sensor_Optical:BPW34","OptoDevice:Osram_DIL2_4.3x4.65mm_P5.08mm","http://www.vishay.com/docs/81521/bpw34.pdf"
"8","1","D3","LED_Small","Device:LED_Small","LED_SMD:LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder","~"
